,stock,momentum,weights,shares,price,value
0,PLAT.ATH,['PLAT.ATH' 135.2204366967336],0.3691,111,7.2773,743.00
1,ENTER.ATH,['ENTER.ATH' 138.76557171696544],0.33672,92,5.25,1155.00
2,DOMIK.ATH,['DOMIK.ATH' 146.13493826201284],0.11453,147,0.78,166.14
3,PERF.ENAX,['PERF.ENAX' 135.4859700879449],0.10817,77,6.6101,224.10
4,ILYDA.ATH,[],0,83,1.30,107.90
5,CASH,0,0.0,1,0.0,411.0
